item,quantity,price,link
Esp32-c6-LCD,1,Rs.1135.00,https://www.electropi.in/waveshare-esp32-c6-147inch-display-development-board-172320-262k-color-160mhz-running-frequency-single-core-processor-supports-wifi-6-bluetooth-esp32-with-display
"5x5x1.5mm Momentary Tactile Push Button Switch SMD",8,Rs.80,https://amzn.in/d/05bs0ZPJ
"3x6x3.5MM Side Press Type SMT Tactile Push Button Switch",1,Rs.5,
"CS4344 24Bit DAC Converter Stereo Audio Module",1,Rs.170,https://electropeak.com/cs4344-24bit-dac-converter-stereo-audio-module
"502030 500mah battery",1,Rs.199,https://amzn.in/d/0jcyAWPH
